,Bulan,Sentiment,Tweet
163,Januari,0,"Nasib anies baswedan masih terlunta-lunta menunggu kepastiannya sebagai calon presiden dari koalisi tiga partai ini, dan partai yang mengusungnya pun sedang dalam dilema memilih cerai atau rajut dengan istana"
164,Januari,1,"    Koalisi Perubahan bikin PDIP dan Geng2 sebelah Mumet Ndase.Mantap! 
Demokrat Partaiku,Anies Baswedan Calon Presiden ku."
165,Januari,1,"    Inshaallah 2024 njenengan akan menjadi Presiden RI
Alfatihah.....3X

kekuasaan sebagai Alat untuk membela Rakyat kecil dan Harus Amanah Ya Pak. Anies Baswedan 
Kelak nanti akan njenengan pertanggungjawabkan di hadapan Tuhan. "
166,Januari,-1,"Seniman kondang Butet Kartaredjasa menyentil keras calon presiden usungan NasDem Anies Baswedan yang selalu koar-koar menjual rekam jejaknya di Jakarta untuk menggaet dukungan masyarakat pada Pilpres 2024 mendatang.

Mahasiswa UI
Hujan "
167,Januari,-1,"Dan Anies Baswedan mengkhianati pak Prabowo, mengingkari janji hny karena nafsu ingin menjadi presiden.. Dan seluruh rakyat Indonesian akan tertawa. Xkxkxkxk..🤣🤣 "
168,Januari,-1, Haaaa.. Pengangguran sekelas gubernur saja di bilang bagaikan langit... Jokowi itu presiden sah dan di akui dunia.. Biar bagaimana pun yohanes anies baswedan itu gubernur pembohongan versi goggle .. Pecataan kok di bilang langit
169,Januari,1,"Partai Demokrat mendukung Anies Baswedan sebagai bakal calon presiden di pemilu 2024. Ketua Umum Partai Demokrat, Agus Harimurti Yudhoyono mengajak Partai NasDem dan PKS segera membentuk sekretariat koalisi perubahan.

Selengkapnya di  "
170,Januari,1,"Sekretaris Jenderal DPP Partai Demokrat Teuku Riefky Harsya berharap koalisi Partai Nasdem, PKS dan Demokrat segera mendeklarasikan Anies Baswedan sebagai calon presiden untuk Pemilu 2024.

 

     Holland"
171,Januari,1, Kalo bisa di seluruh Indonesia Anies Baswedan 95 % menang.. rakyat Indonesia perlu perubahan ke arah yg lbh baik... ANIES BASWEDAN Presiden 2024 👍👍👍👍
172,Januari,1, Sgt mengharukan antusiasme ibu-ibu militan dalam mendukung Pak Anies Baswedan. Sebagai sosok yg berpendidikan dengan gelar S3 USA. Aku berharap dukungan mereka tdk mengendur sampai Pak Ganjar ditetapkan sebagai presiden berikutnya. Ayo dukung Pak Anies terus. Semangat - semangat
173,Januari,1, Orang Baik Anies Baswedan Calon Presiden tetap ada jalan pembelaan
174,Januari,-1,"  Emang junjungan lu siapa, Anies Baswedan ???emang nyata Anies tidak kerja, makannya dia Bikin Tim TGUPP buat Nulis cerpen kinerjanya,,,Kali di Jakarta itu belum di apa""in PD masa Anies
,,klo lu bilang junjungan gue Jokowi, ea wajarlah Beliau Presiden RI..."
175,Januari,0,"Final! Partai Demokrat usung Anies Baswedan dalam bursa calon presiden pada Pilpres 2024.

Baca berita selengkapnya di sini. 👇

  

"
176,Januari,1," Anies baswedan semakin di buli, di hina, semakin tinggi ektebilitas nya, lu buzzer buzer takut anies baswedan jadi presiden, karena cuan cuan nya hilang, terus hina anies baswedan, Oke"
177,Januari,1,   Allahu Akbar Allahu Akbar Allahu Akbar untuk pak Anies Baswedan presiden RI aamiin ya rabbal allamiin
178,Januari,1," Pak Anies Baswedan semakin difitnah semakin bersinar 
Salam dari Pontianak Kalimantan barat
Puak melayu satu komando dukung pak Anies Baswedan jadi presiden Indonesia"
179,Januari,1,  Semoga Anies Baswedan the Presiden RI 2024
180,Januari,-1, Kalau Anies Baswedan jadi presiden saya jamin dia juga pasti akan menjilat seperti sekarang ke Jokowi 🤣
181,Januari,1,"Final! Partai Demokrat akan mengusung Anies Baswedan dalam bursa Calon Presiden pada Pemilu Presiden 2024. 

Indra Jaya Usman
Ketua DPD Partai Demokrat
Nusa Tenggara Barat

   "
182,Januari,1," Jangan frustrasi. Jika Alloh berkehendak Anies Baswedan jadi presiden, Hendri akan jadi salah satu menteri."
183,Januari,1,"Bersama Orang Baik Untuk Indonesia Lebih Baik. 
Kami mendukung Bapak Anies Baswedan Menuju Presiden RI 2024.
    "
184,Januari,1," Manusia ko tidak ada capek2 nya memfitnah dan mencari-cari kesalahan pak Anies Baswedan, memangnya pernah punya salah apa dgn pak Anies, beliau orang baik , ko takut betul kalo pak Anies jd presiden, intinya d dunia ini hanya iblis dan setan yg takut dgn orang baik."
185,Januari,1,"AMAN ADALAH RELAWAN ANIES LINTAS AGAMA, BUDAYA, SUKU.

Lebih dari 200 orang hadir dalam acara Dialog Kebangsaan: Merawat Harmoni dan Membangun Persatuan &amp; Aspirasi Dukungan Anies Baswedan Menuju Presiden 2024 tanggal 23 Januari 2023

 
 "
186,Januari,-1,"Mungkinkah YOHANES ANIES BASWEDAN atau ANIES KADRUN BASWEDAN jd Presiden ??

Ngiiimpi !!!"
187,Januari,1, Setuju cantik dan akan lebih mulia bangsa Indonesia dengan Anies Baswedan Presiden RI 2024
188,Januari,1,"Ratusan Ulama se Madura Deklarasi Dukung Anies Baswedan Presiden 🇮🇩
😍🥰 "
189,Januari,0,"Koalisi Perubahan menunggu keputusan deklarasi dukungan dari Partai Keadilan Sejahtera untuk Anies Baswedan. Deklarasi dukungan bersama juga harus disegerakan untuk memenuhi persyaratan ambang batas pencalonan presiden. 

 "
190,Januari,0,"Koalisi Perubahan menunggu keputusan deklarasi dukungan dari Partai Keadilan Sejahtera untuk Anies Baswedan. Deklarasi dukungan bersama juga harus disegerakan untuk memenuhi persyaratan ambang batas pencalonan presiden.



  "
191,Januari,1,"Sekretaris Jenderal Partai Demokrat Teuku Riefky Harsya mengatakan, pihaknya telah resmi mendukung Anies Baswedan sebagai calon presiden (capres).
 "
192,Januari,-1,Orangnya presiden yang dia maksud orang yg tdk ada konflik dgn presiden. Sampai sekarang dia masih kritis. Semalam aja di space kritik dia tajam. Fahri Hamzah bukan anies baswedan yang menye menye terhadap pemerintah. Semoga pak ustad paham.
193,Januari,1,"Banyak pihak yang meragukan semangat Partai Keadilan Sejahtera (PKS) dalam mendukung Anies Baswedan sebagai calon presiden (capres). Wakil Ketua Majelis Syura PKS, Mohammad Sohibul Iman menegaskan partainya sepenuh hati dalam mendorong dan menyukseskan.. "
194,Januari,1,"    Ayook dg,ga sabar punya presiden seorang Anies Baswedan..
"
195,Januari,1,"Profil Prof Darni Daud, Tokoh Aceh yang Mendukung Anies Baswedan Jadi Presiden "
196,Januari,1,  Keren calon presiden pak Anies baswedan👍🏻👍🏻
197,Januari,1,"Bakal calon presiden pada Pilpres 2024, Anies Baswedan, memastikan pertemuan dengan tim kecil Koalisi Perubahan yang dihadiri[...] "
198,Januari,1,Ratusan Ulama se Madura Deklarasi Dukung Anies Baswedan Presiden 
199,Januari,1,  Yg penting itu presiden nya pak anies baswedan wakil nya siapa aja lah
200,Januari,1, Sepertinya mereka ini akan mendukung Pak Anies Baswedan untuk jadi Presiden 2024
201,Januari,1,"Sekretaris Jenderal DPP Partai Demokrat Teuku Riefky Harsya berharap koalisi Partai Nasdem, PKS dan Demokrat segera mendeklarasikan Anies Baswedan sebagai calon presiden untuk Pemilu 2024.

"
202,Januari,1,"Terimakasih  ,  dan  atas dukungan yang solid terhadap Anies Baswedan.

Bila kamu pun memilih Anies, maka kamu sudah benar ❤️ karena Anies Kandidat Terbaik Presiden RI 2024 ✨ "
203,Januari,1,"Mantan Ketua Umum PBNU Kyai Said Aqil Siradj menilai, Anies Baswedan adalah sosok terbaik calon Presiden Indonesia di 2024 nanti.
Hal itu disampaikan oleh Ketua PBNU 1999-2009 Andi Jamaro Dulung kepada KBA News, Kamis, 26 Januari 2023
 "
204,Januari,1,"Deklarasi akan dilakukan setelah Nasdem, PKS dan Partai Demokrat menandatangani dukungan pencalonan Anies Baswedan sebagai calon Presiden"
205,Januari,1,Teuku Riefky Harsya jeleaskan bahwa Partai Demokrat terang benderang usung Anies Baswedan Sebagai Calon Presiden    
206,Januari,1, Semoga PKS juga segera melakukan Deklarasi Anies Baswedan sebagai Calon Presiden
207,Januari,1,"Tak hanya menyatakan mendukung Anies, Partai Demokrat juga menyerahkan nama calon wakil presiden kepada Anies Baswedan sepenuhnya. 

Simak video selengkapnya di Youtube tvonenews atau klik 
    "
208,Januari,1, Semoga Anies Baswedan the Presiden 2024
209,Januari,1,  Pak Anies Baswedan pilihan rakyat Indonesia pemimpin yang baik dan cerdas presiden di tahun 2024
210,Januari,1,[MODUS FLASH] Demokrat Resmi Dukung Anies Baswedan Sebagai Bakal Calon Presiden pada Pilpres 2024  
211,Januari,1," Mantap, Anies Baswedan presiden ku"
212,Januari,1,"Sekretaris Jenderal Partai Demokrat Teuku Riefky Harsya mengatakan, pihaknya telah resmi mendukung Anies Baswedan sebagai calon presiden (capres). "
213,Januari,1, Alhamdulillah yaa Allah semoga disegerakan..... aamiin Anies Baswedan presiden 2024
214,Januari,1,"Keberadaan Ridwan Kamil di Partai Golkar memberi ancaman tersendiri bagi dua bakal calon presiden lainnya, Prabowo Subianto dan Anies Baswedan. Ridwan Kamil diprediksi akan menggerus dukungan bagi keduanya di wilayah Jawa Barat.

 "
215,Januari,1,"Dalam simulasi tiga calon presiden, yakni Menteri Pertahanan Prabowo Subianto, Gubernur Jawa Tengah Ganjar Pranowo, dan mantan Gubernur DKI Jakarta Anies Baswedan, 

 
"
216,Januari,1,"Teriakan Presiden sambut kedatangan Anies Baswedan di Masjid Agung Pandeglang 

 
   "
217,Januari,1,"Hal tersebut akan terjadi ketika Gubernur Jabar itu maju sebagai calon wakil presiden atau menjadi jurukampanye untuk calon presiden di luar Prabowo Subianto dan Anies Baswedan.
"
218,Januari,0,"Keberadaan Ridwan Kamil di Partai Golkar memberi ancaman tersendiri bagi dua bakal calon presiden lainnya, Prabowo Subianto dan Anies Baswedan. Ridwan Kamil diprediksi akan menggerus dukungan bagi keduanya di wilayah Jawa Barat.
"
219,Januari,1," Pak anies dong..
Bismillah moga allah ridhoi pak anies baswedan jadi presiden R1 
AAMIIN"
220,Januari,0,"Biar pun Anies Baswedan punya ribuan relawan, biar pun Anies punya elektabilitas tinggi sebagaimana direkam sejumlah lembaga survei, dia tidak akan bisa masuk arena pemilihan presiden jika tidak didorong oleh partai politik.

Baca selengkapnya:
"
221,Januari,1," 
Anies KEREN
Saya dukung Anies Baswedan jd presiden RI
Yuk nikmati hiburannya kita joget sama2😂"
222,Januari,0,"*Siapakah yang pantas menjadi Presiden Republik Indonesia Periode 2024 - 2029 menurut penilaian saudara / i pada Pemilihan Umum Tahun 2024 ?*
 - Bapak Anies Baswedan - 0%
 - Bapak Prabowo Subianto - 0%
 - Bapak Sandiaga Salahuddin Uno - 0%
 - Bapak Ga…"
223,Januari,1,"Mantan Ketum PBNU Said Aqil Siradj :
"".....dari segi perspektif kepentingan umat, dari sekian banyak calon presiden, Anies (Baswedan) yang terbaik.""

"
224,Januari,0,"Pingin tuang ide, narasi, karya dan atau lihat mengenai Anies Baswedan Calon Presiden 2024 ? 
Yuk kita ramaikan di
"
225,Januari,1,Bakal calon presiden (bacapres) Anies Baswedan dipersilakan memilih calon pendamping terbaik.  
226,Januari,0,"Survei Calon Presiden : 65% Pemilih PKS Pilih Anies Baswedan

Klik link berikut untuk baca artikel selengkapnya👇🏼


   "
227,Januari,1,"Mantan Ketua Umum PBNU Kiai Said Aqil Siradj menilai, Anies Baswedan merupakan sosok calon Presiden Indonesia terbaik di 2024 nanti. Hal itu disampaikan oleh Ketua PBNU 1999-2009 Andi Jamaro Dulung, saat ditemui di rumahnya Jalan Budi Swadaya, Kebon Jeruk, Jakarta Barat (26/1)."
228,Januari,1,"Yenny Wahid disebut sebagai tokoh Nahdlatul Ulama yang bisa disandingkan dengan calon presiden usungan Partai NasDem, Anies Baswedan.


"
229,Januari,1,Mantan Ketum PBNU Said Aqil Siradj: Anies Baswedan Calon Presiden Terbaik Mantan Ketum PBNU Said Aqil Siradj: Anies Baswedan Calon Presiden Terbaik 
230,Januari,1,"""Misi Laskar AMAN jauh lebih besar dari sebatas memperjuangkan Anies Baswedan menjadi presiden. Kami melihat ada upaya untuk memecah-belah bangsa ini untuk mengambil keuntungan,"" tandasnya.  "
231,Januari,1,"Partai Nasdem Kabupaten Pandeglang sudah bulat mendukung Anies Baswedan menjadi bakal calon Presiden di Pilpres 2024. 

 
 

   "
232,Januari,1,"CINTA BERTEPUK SEBELAH TANGAN

Partai  menyerahkan sepenuhnya keputusan Bakal Calon Wakil Presiden kepada Anies Baswedan meskipun tentu saja tetap berharap AHY yang pada akhirnya dipilih Anies.
_ "
233,Januari,1,Mantan Ketum PBNU Said Aqil Siradj: Anies Baswedan Calon Presiden Terbaik 
234,Januari,1," Logikanya gini, klw kalian merasa Anies Baswedan org bodoh dan tak pantas jadi presiden kalian Apapun kelebihannya kalian abiakan dan kekurangannya kalian kemukakan✍️✅"
235,Januari,1,"Partai Demokrat resmi mendukung Anies Baswedan menjadi Bakal Calon Presiden dalam Pilpres 2024.

Selengkapnya di :



Salam INTEGRITAS. 

    "
236,Januari,1,"Partai Demokrat Resmi Usung Anies Baswedan Jadi Calon Presiden di Pilpres 2024
  

"
237,Januari,1, Mantan Ketum PBNU Said Aqil Siradj: Anies Baswedan Calon Presiden Terbalik
238,Januari,1,"Ketum Partai Demokrat Agus Harimurti Yudhoyono (AHY) menyatakan partainya akan menyerahkan keputusan sosok bakal calon wakil presiden (cawapres) kepada Anies Baswedan. 

   
"
239,Januari,1,"Partai NasDem, Demokrat, dan PKS di ambang kesepakatan mengusung Anies Baswedan sebagai calon presiden pada Pemilu 2024. "
240,Januari,1,"  Breaking News: Mantan Ketum PBNU Said Aqil Siradj Sebut Anies Calon Presiden Terbaik | Relawan Anies Baswedan
"
241,Januari,1,"Demokrat Dukung Anies Baswedan Sebagai Calon Presiden, Pengamat: Semakin Jelas! Kredit Foto: Partai Demokrat. Warta Ekonomi, Jakarta -. "
242,Januari,1,Keputusan Partai Demokrat mendeklarasikan Anies Baswedan sebagai bakal calon presiden membuat layar Koalisi Perubahan mulai terkembang. 
243,Januari,0,"Siapa presiden Indonesia 2024
 - Erick Thohir-0%
 - Prabowo Subianto-2%
 - Erlangga-0%
 - Ridwan Kamil-1%
 - Ganjar Pranowo-43%
 - Jokowi-1%
 - Puan Maharani-0%
 - Anies Baswedan-53%

 - Total Votes:46.360 


Klik ini👇ikut polling "
244,Januari,1,"Ratusan Ulama se Madura Deklarasi Dukung Anies Baswedan Presiden

"
245,Januari,1,"Abah Ky Said Agil Sirdj, Berkata  bahwa diantara para calon presiden di Indonesia, Alhamdulillah hanya Anies Baswedan The Best ( terbaik ) Mari kita dukung untuk Indonesia Maju dan Beradab."
246,Januari,-1,"Keturunan asing seperti Anies Baswedan anda tamu harus tahu diri , jangan keterlaluan merusak  Moral Etika dengan Nyolong start kampanye dan dipabtis dengan nama Yohanes hanya ingin menjadi Presiden , Perubahan apa yang anda tawarkan ."
247,Januari,1," 🤣🤣🤣
Memang mrk itu takut Anies Baswedan jadi Presiden krn Anies baswedan akan menjadikan hukum sbg panglima memperbaiki negeri. 

Mrk semua yg ada dipemerintahan skrg akan terkena hukum yg mrk langgar."
248,Januari,1,Aktivis Bongkar Manuver Isu Khilafah-HTI yang Mendadak Muncul Kembali: Kubu Lawan 'Haqqul Yaqin' Anies Baswedan Bakal Jadi Presiden! 
249,Januari,-1," 
Saya tidak setuju anies baswedan jadi presiden Indonesia dan saya juga tidak setuju kades / kuwu ditambah masa jabatannya. Itu bukan suara rakyat tapi suara nafsu para kepala desa."
250,Januari,1,"Ratusan Ulama se Madura Deklarasi Dukung Anies Baswedan Presiden
"
251,Januari,-1,"Penolakan tersebut sempat diwarnai aksi unjuk rasa. Mereka menganggap Anies Baswedan, bakal calon presiden yang diusung Partai NasDem, telah mencuri start kampanye pemilu 2024.



Sumber: "
252,Januari,1,Malam ini saya baru saja tulis artikel Alhamdulillah dukungan resmi  Partai Demokrat kpd Anies Baswedan Capres 2024. Saya berhrp semakin kuat perjuangan meningkatkan  elektabilitas  Partai Demokrat dan  pr tkhnya guna menghdpi pemilu srntak legislatif dan presiden serta pilkada
253,Januari,1," Luar biasanya, ini Presiden, Menteri PUPR, dan Pj Gubernur DKI kompak  menjatuhkan kiprah Anies Baswedan dg narasi mereka masing2."
254,Januari,1," Semoga Koalisi ini menang Pemilu 2024, Menjadikan Pak Anies Baswedan Presiden. PDIP &amp; Buzzerrp Tenggelamkan d bumi Indonesia!!!"
255,Januari,1," Presiden, Menteri PUPR  , Gubernur DKI Heru Budi KOMPAK MENJATUHKAN Anies Baswedan dg narasi khas mereka. Nanti mereka semua akan malu sendiri ketika Anies menjawab tudingan miring mereka. Tunggu saja"
256,Januari,1,"Partai Demokrat resmi mendukung Anies Baswedan menjadi Bakal Calon Presiden dalam Pilpres 2024. 

 "
257,Januari,1, PAK ANIES BASWEDAN FOR PRESIDEN 2024
258,Januari,1," 2024...kita pilih presiden yg sehat... Kuat gk yg kagetan... 
In syaa Allah Anies Baswedan orang nya yg tepat..."
259,Januari,1,"Ketua Umum Partai Demokrat Agus Harimurti Yudhoyono (AHY) resmi mendukung Anies Baswedan sebagai bakal calon presiden (bacapres) di Pilpres 2024. AHY juga mengajak rekan koalisi, yakni Partai NasDem dan PKS untuk membentuk Sekretariat Perubahan. "
260,Januari,1,"Pemilih Jawa Barat Pilih Anies Baswedan Jadi Presiden, Bukan Prabowo Subianto "
261,Januari,1, Mudah2an BPK Anies Baswedan di ijabah oleh Alloh sebagai Presiden Indonesia 2024
262,Januari,1,"Demokrat Dukung Anies Baswedan Sebagai Calon Presiden, Pengamat: Semakin Jelas! "
263,Januari,0,"*Anda pilih siapa u presiden Indonesia 2024*
 - Ridwan Kamil - 1%
 - Jokowi - 1%
 - Erick Thohir - 0%
 - Erlangga - 0%
 - Prabowo Subianto - 2%
 - Ganjar Pranowo - 45%
 - Puan Maharani - 0%
 - Anies Baswedan - 51%_x000D_

 Berikan vote anda 👇
 "
264,Januari,-1,"Jadi selama ini Gubernur sebelumnya kerjanya apa, buat lubang dijalan, tebang pohon, mark up anggara dan kelebihan bayar terus. Apa tidak malu teriak presiden dimana"" jadi Gubernur Terbodoh saja terud di google, dan namanya Anies Baswedan masih bertahan sampai saat ini."
265,Januari,1,"Mantan Ketum PBNU SAID AQIL SIRADJ
Sebut ANIES CAPRES yg TERBAIK
Kiai Said Aqil Siradj mengatakan
ANIES BASWEDAN sosok yg TERBAIK
Calon PRESIDEN 2024
Alhamdulillah Baarakallahu fiikum
Partai DEMOKRAT RESMI Dukung
ANIES BASWEDAN MAJU PILPRES 2024
HEBAT MANTAP KEREN Bro💙👍👍💙 "
266,Januari,1,Partai Demokrat mengusung Anies Baswedan sebagai bakal calon presiden di Pemilu 2024 
267,Januari,1,"Mantan Gubernur DKI Jakarta, Anies Baswedan yang merupakan salah satu figur yang bakal bertarung memperebutkan kursi Presiden RI pada Pemilu 2024 mendatang, direncanakan akan melakukan kunjungan ke Kota Kendari, Sulawesi Tenggara (Sultra).

"
268,Januari,0,"Anda pilih siapa u presiden Indonesia 2024
 - Erlangga - 0%
 - Jokowi - 1%
 - Ridwan Kamil - 1%
 - Prabowo  - 2%
 - Erick Thohir - 0%
 - Ganjar Pranowo - 44%
 - Puan Maharani - 0%
 - Anies Baswedan - 53%

 - Total Votes : 45788 

 klik link 
 "
269,Januari,1,"Partai Nasdem kabupaten pandeglang akan terus mendukung anies baswedan menjadi bakal calon presiden di pilpres 2024 mendatang.  
   
  "
270,Januari,1,"Mereka tau Pak Anies Baswedan itu Capres nasdem yang sangat hebat dan calon presiden Indonesia 

 "
271,Januari,1,"  Pak Jokowi saja bisa. 
Harusnya Pak  tambah Lebih bisa untuk menjadi Presiden RI yg Cerdas dan Pro rakyat kecil 
Saya berharap semoga Pak. Anies Baswedan mengambil keputusan untuk kesejahteraan seluruh rakyat Indonesia 90% 
Untuk kesejahteraan Partai hanya 10% saja."
272,Januari,1,"masyarakat menyambut positif Pak Anies Baswedan untuk maju sebagai presiden Indonesia 

 "
273,Januari,1,"Wes wayahe ayo bergerak serentak dan bersatu menyambut kemenangan rakyat melawan penjajah gaya baru yg memakai jasa para pengkhianat Indonesia. 
Mari kita dukung sepenuhnya Anies Baswedan
presiden 2024 demi perubahan Indonesia yg lebih maju.
 
 

🇮🇩 "
